"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"3061","0042300154",1610612743,1629008,"Michael Porter Jr",1610612747,1630559,"Austin Reaves",1.23666666666667,0.117,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.135,10.7266666666667,9.49,0.0817090628785376,"Porter Jr","Reaves",0.20884196634774,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",7.60666666666667,8.84333333333333,0.174039580908033
"3062","0042300153",1610612743,1629008,"Michael Porter Jr",1610612747,2544,"LeBron James",1.175,0.082,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.6833333333333,12.0516666666667,10.8766666666667,0.0800227014755959,"Porter Jr","James",0.174516129032258,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",13.4466666666667,14.6216666666667,0.11667545246881
"3063","0042300152",1610612743,1629008,"Michael Porter Jr",1610612747,203076,"Anthony Davis",1.14666666666667,0.085,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.7133333333333,14.1766666666667,13.03,0.0779338468509289,"Porter Jr","Davis",0.167661691542289,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",11.2333333333333,12.38,0.123816736084816
"3064","0042300154",1610612743,1629008,"Michael Porter Jr",1610612747,203076,"Anthony Davis",1.12,0.081,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.135,11.8466666666667,10.7266666666667,0.074000660720185,"Porter Jr","Davis",0.185747278126031,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",14.0366666666667,15.1566666666667,0.10551869234504
"3065","0042300153",1610612743,1629008,"Michael Porter Jr",1610612747,203076,"Anthony Davis",1.10333333333333,0.078,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.6833333333333,13.155,12.0516666666667,0.0751418842224745,"Porter Jr","Davis",0.160645161290323,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",15.75,16.8533333333333,0.095489515764067
"3066","0042300154",1610612743,1629008,"Michael Porter Jr",1610612747,2544,"LeBron James",1.09166666666667,0.08,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.135,12.9383333333333,11.8466666666667,0.0721286201960137,"Porter Jr","James",0.18013856812933,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",12.0866666666667,13.1783333333333,0.120602032838155
"3067","0042300154",1610612743,1629008,"Michael Porter Jr",1610612747,1626156,"DAngelo Russell",1.04166666666667,0.074,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.135,13.98,12.9383333333333,0.0688250192710054,"Porter Jr","Russell",0.170240844605741,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",13.4,14.4416666666667,0.11640732716171
"3068","0042300151",1610612743,1629008,"Michael Porter Jr",1610612747,1626156,"DAngelo Russell",0.885,0.067,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2466666666667,14.4216666666667,13.5366666666667,0.0580454744206384,"Porter Jr","Russell",0.112216566404442,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",13.4516666666667,14.3366666666667,0.0700444085587404
"3069","0042300154",1610612743,1629008,"Michael Porter Jr",1610612747,203915,"Spencer Dinwiddie",0.718333333333333,0.199,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.135,14.6983333333333,13.98,0.0474617332892853,"Porter Jr","Dinwiddie",0.106235565819861,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",3.12166666666667,3.84,0.48125
"3070","0042300153",1610612743,1629008,"Michael Porter Jr",1610612747,1626156,"DAngelo Russell",0.688333333333333,0.071,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.6833333333333,13.8433333333333,13.155,0.0468785471055619,"Porter Jr","Russell",0.0803225806451613,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",8.89166666666667,9.58,0.100026392187912
"3071","0042300153",1610612743,1629008,"Michael Porter Jr",1610612747,203915,"Spencer Dinwiddie",0.566666666666667,0.156,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.6833333333333,14.41,13.8433333333333,0.0385925085130533,"Porter Jr","Dinwiddie",0.0567741935483871,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",7.015,7.58166666666667,0.186462324393359
"3072","0042300151",1610612743,1629008,"Michael Porter Jr",1610612747,1629060,"Rui Hachimura",0.513333333333333,0.051,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2466666666667,14.935,14.4216666666667,0.0336685614341933,"Porter Jr","Hachimura",0.0606200832947709,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",11.5666666666667,12.08,0.0527203711514129
"3073","0042300152",1610612743,1629008,"Michael Porter Jr",1610612747,1626156,"DAngelo Russell",0.42,0.036,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.7133333333333,14.5966666666667,14.1766666666667,0.0285455369279565,"Porter Jr","Russell",0.0592039800995025,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",14.205,14.625,0.0172023540063377
"3074","0042300153",1610612743,1629008,"Michael Porter Jr",1610612747,1629216,"Gabe Vincent",0.273333333333333,0.052,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.6833333333333,14.6833333333333,14.41,0.0186152099886493,"Porter Jr","Vincent",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",7.25666666666667,7.53,0.0412186379928315
"3075","0042300154",1610612743,1629008,"Michael Porter Jr",1610612747,1629216,"Gabe Vincent",0.255,0.056,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.135,14.9533333333333,14.6983333333333,0.0168483647175421,"Porter Jr","Vincent",0.0145166611679314,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",5.31833333333333,5.57333333333333,0.0817402768622281
"3076","0042300154",1610612743,1629008,"Michael Porter Jr",1610612747,1629637,"Jaxson Hayes",0.181666666666667,0.109,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.135,15.135,14.9533333333333,0.0120030833608633,"Porter Jr","Hayes",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",2.28833333333333,2.47,0.107806691449814
"3077","0042300151",1610612743,1629008,"Michael Porter Jr",1610612747,1629216,"Gabe Vincent",0.153333333333333,0.059,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2466666666667,15.0883333333333,14.935,0.010056843025798,"Porter Jr","Vincent",0.010643220731143,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",3.02,3.17333333333333,0.0519125683060109
"3078","0042300152",1610612743,1629008,"Michael Porter Jr",1610612747,1629216,"Gabe Vincent",0.0933333333333333,0.029,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.7133333333333,14.69,14.5966666666667,0.006343452650657,"Porter Jr","Vincent",0.0104477611940298,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",5.44833333333333,5.54166666666667,0.00862600123228589
"3079","0042300151",1610612743,1629008,"Michael Porter Jr",1610612747,203915,"Spencer Dinwiddie",0.0816666666666667,0.041,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2466666666667,15.17,15.0883333333333,0.00535636204634893,"Porter Jr","Dinwiddie",0.000694123091161502,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",5.255,5.33666666666667,0
"3080","0042300151",1610612743,1629008,"Michael Porter Jr",1610612747,1629637,"Jaxson Hayes",0.0766666666666667,0.088,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2466666666667,15.2466666666667,15.17,0.00502842151289899,"Porter Jr","Hayes",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",1.54833333333333,1.625,0
"3081","0042300152",1610612743,1629008,"Michael Porter Jr",1610612747,203915,"Spencer Dinwiddie",0.0233333333333333,0.011,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.7133333333333,14.7133333333333,14.69,0.00158586316266425,"Porter Jr","Dinwiddie",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",4.07,4.09333333333333,0
"3082","0042300161",1610612750,201144,"Mike Conley",1610612756,1628960,"Grayson Allen",5.74166666666667,0.63,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",10.9533333333333,5.74166666666667,0,0.524193548387097,"Conley","Allen",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628960.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",0,5.74166666666667,1
"3083","0042300162",1610612750,201144,"Mike Conley",1610612756,1628960,"Grayson Allen",4.24666666666667,0.64,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",11.8216666666667,4.24666666666667,0,0.359227407302975,"Conley","Allen",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628960.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",0,4.24666666666667,1
"3084","0042300163",1610612750,201144,"Mike Conley",1610612756,1626164,"Devin Booker",4.115,0.308,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",14.4833333333333,4.115,0,0.284119677790564,"Conley","Booker",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 3","Round 1: MIN vs. PHX, Game 3",0,4.115,1
"3085","0042300163",1610612750,201144,"Mike Conley",1610612756,203078,"Bradley Beal",3.46,0.226,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",14.4833333333333,7.575,4.115,0.238895281933257,"Conley","Beal",0.834386852085967,"https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 3","Round 1: MIN vs. PHX, Game 3",9.74333333333333,13.2033333333333,0.343891402714932
"3086","0042300163",1610612750,201144,"Mike Conley",1610612756,201569,"Eric Gordon",2.35333333333333,0.239,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",14.4833333333333,9.92833333333333,7.575,0.162485615650173,"Conley","Gordon",0.554572271386431,"https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 3","Round 1: MIN vs. PHX, Game 3",7.42333333333333,9.77666666666667,0.446478873239437
"3087","0042300162",1610612750,201144,"Mike Conley",1610612756,203078,"Bradley Beal",2.09666666666667,0.174,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",11.8216666666667,6.34333333333333,4.24666666666667,0.177357958550684,"Conley","Beal",0.472176759410802,"https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",9.70833333333333,11.805,0.201991962257557
"3088","0042300162",1610612750,201144,"Mike Conley",1610612756,1626164,"Devin Booker",2.09333333333333,0.189,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",11.8216666666667,8.43666666666667,6.34333333333333,0.177075990413083,"Conley","Booker",0.471358428805237,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",9.14166666666667,11.235,0.315751704341586
"3089","0042300161",1610612750,201144,"Mike Conley",1610612756,1626164,"Devin Booker",1.97333333333333,0.223,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",10.9533333333333,7.715,5.74166666666667,0.180158247108947,"Conley","Booker",0.294539781591264,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",6.49333333333333,8.46666666666667,0.264642082429501
"3090","0042300163",1610612750,201144,"Mike Conley",1610612756,201142,"Kevin Durant",1.57166666666667,0.115,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",14.4833333333333,11.5,9.92833333333333,0.108515535097814,"Conley","Durant",0.35693215339233,"https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 3","Round 1: MIN vs. PHX, Game 3",13.6466666666667,15.2183333333333,0.322702475870751
"3091","0042300162",1610612750,201144,"Mike Conley",1610612756,201569,"Eric Gordon",1.43333333333333,0.279,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",11.8216666666667,9.87,8.43666666666667,0.121246299168194,"Conley","Gordon",0.309328968903437,"https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",4.16666666666667,5.6,0.503602882305845
"3092","0042300163",1610612750,201144,"Mike Conley",1610612756,203994,"Jusuf Nurkic",1.22666666666667,0.122,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",14.4833333333333,12.7266666666667,11.5,0.0846950517836594,"Conley","Nurkic",0.269700800674252,"https://cdn.nba.com/headshots/nba/latest/1040x760/203994.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 3","Round 1: MIN vs. PHX, Game 3",8.41666666666667,9.64333333333333,0.161515453639083
"3093","0042300163",1610612750,201144,"Mike Conley",1610612756,1626220,"Royce ONeale",1.10166666666667,0.156,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",14.4833333333333,13.8283333333333,12.7266666666667,0.0760644418872267,"Conley","ONeale",0.238095238095238,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626220.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 3","Round 1: MIN vs. PHX, Game 3",7.345,8.44666666666667,0.533057851239669
"3094","0042300161",1610612750,201144,"Mike Conley",1610612756,201142,"Kevin Durant",1.07166666666667,0.108,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",10.9533333333333,8.78666666666667,7.715,0.0978393183201461,"Conley","Durant",0.125741029641186,"https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",13.5916666666667,14.6633333333333,0.159228846840414
"3095","0042300161",1610612750,201144,"Mike Conley",1610612756,203078,"Bradley Beal",0.883333333333333,0.079,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",10.9533333333333,9.67,8.78666666666667,0.0806451612903226,"Conley","Beal",0.0904836193447738,"https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",13.0616666666667,13.945,0.105
"3096","0042300162",1610612750,201144,"Mike Conley",1610612756,1626220,"Royce ONeale",0.813333333333333,0.238,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",11.8216666666667,10.6833333333333,9.87,0.0688002255745101,"Conley","ONeale",0.157119476268412,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626220.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",4.54833333333333,5.36166666666667,0.518477043673012
"3097","0042300162",1610612750,201144,"Mike Conley",1610612756,203994,"Jusuf Nurkic",0.641666666666667,0.068,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",11.8216666666667,11.325,10.6833333333333,0.0542788664880869,"Conley","Nurkic",0.114975450081833,"https://cdn.nba.com/headshots/nba/latest/1040x760/203994.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",10.3733333333333,11.015,0.0849164568551156
"3098","0042300161",1610612750,201144,"Mike Conley",1610612756,203994,"Jusuf Nurkic",0.443333333333333,0.047,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",10.9533333333333,10.1133333333333,9.67,0.0404747413268411,"Conley","Nurkic",0.00811232449297972,"https://cdn.nba.com/headshots/nba/latest/1040x760/203994.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",10.1983333333333,10.6416666666667,0.0550828481862965
"3099","0042300161",1610612750,201144,"Mike Conley",1610612756,201569,"Eric Gordon",0.44,0.095,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",10.9533333333333,10.5533333333333,10.1133333333333,0.0401704199634814,"Conley","Gordon",0.00748829953198128,"https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",8.07833333333333,8.51833333333333,0.0512820512820513
