"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","matchup_full"
"1257","0042300131",1610612753,1629021,"Moritz Wagner",1610612739,1630596,"Evan Mobley",0.926666666666667,0.22,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",5.42833333333333,3.14333333333333,2.21666666666667,0.170709241633405,"Mobley",0.398133748055988,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"1258","0042300132",1610612753,1629021,"Moritz Wagner",1610612739,1629636,"Darius Garland",0.748333333333333,0.135,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",8.43166666666667,6.05,5.30166666666667,0.0887527179284444,"Garland",0.164162493043962,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"1259","0042300132",1610612753,1629021,"Moritz Wagner",1610612739,1630171,"Isaac Okoro",0.655,0.09,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",8.43166666666667,6.705,6.05,0.077683336627792,"Okoro",0.132999443516973,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"1260","0042300131",1610612753,1629021,"Moritz Wagner",1610612739,1628386,"Jarrett Allen",0.646666666666667,0.525,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",5.42833333333333,3.79,3.14333333333333,0.119128031931225,"Allen",0.267496111975117,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"1261","0042300132",1610612753,1629021,"Moritz Wagner",1610612739,1627777,"Georges Niang",0.61,0.255,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",8.43166666666667,7.315,6.705,0.0723463135006918,"Niang",0.117974401780746,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"1262","0042300131",1610612753,1629021,"Moritz Wagner",1610612739,1627747,"Caris LeVert",0.486666666666667,0.167,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",5.42833333333333,4.27666666666667,3.79,0.0896530549585508,"LeVert",0.192846034214619,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"1263","0042300132",1610612753,1629021,"Moritz Wagner",1610612739,1629622,"Max Strus",0.47,0.082,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",8.43166666666667,7.785,7.315,0.0557422415497134,"Strus",0.0712298274902615,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"1264","0042300131",1610612753,1629021,"Moritz Wagner",1610612739,1629636,"Darius Garland",0.396666666666667,0.094,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",5.42833333333333,4.67333333333333,4.27666666666667,0.0730733804114215,"Garland",0.150855365474339,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"1265","0042300132",1610612753,1629021,"Moritz Wagner",1610612739,1628378,"Donovan Mitchell",0.39,0.093,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",8.43166666666667,8.175,7.785,0.0462542004348685,"Mitchell",0.0445186421814135,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"1266","0042300131",1610612753,1629021,"Moritz Wagner",1610612739,1630171,"Isaac Okoro",0.26,0.068,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",5.42833333333333,4.93333333333333,4.67333333333333,0.0478968375805956,"Okoro",0.0870917573872473,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"1267","0042300132",1610612753,1629021,"Moritz Wagner",1610612739,1627747,"Caris LeVert",0.256666666666667,0.051,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",8.43166666666667,8.43166666666667,8.175,0.0304407985767938,"LeVert",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"1268","0042300131",1610612753,1629021,"Moritz Wagner",1610612739,1628378,"Donovan Mitchell",0.225,0.183,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",5.42833333333333,5.15833333333333,4.93333333333333,0.0414491863678231,"Mitchell",0.0707620528771384,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"1269","0042300131",1610612753,1629021,"Moritz Wagner",1610612739,1630241,"Sam Merrill",0.196666666666667,0.109,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",5.42833333333333,5.355,5.15833333333333,0.0362296591955788,"Merrill",0.057542768273717,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"1270","0042300131",1610612753,1629021,"Moritz Wagner",1610612739,1629622,"Max Strus",0.0733333333333333,0.06,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",5.42833333333333,5.42833333333333,5.355,0.013509364445809,"Strus",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"1271","0042300121",1610612754,1626167,"Myles Turner",1610612749,1626171,"Bobby Portis",4.40166666666667,0.692,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",11.8466666666667,4.40166666666667,0,0.371553179516038,"Portis",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"1272","0042300121",1610612754,1626167,"Myles Turner",1610612749,201572,"Brook Lopez",3.15333333333333,0.318,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",11.8466666666667,7.555,4.40166666666667,0.266178953292065,"Lopez",0.700519792083167,"https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"1273","0042300121",1610612754,1626167,"Myles Turner",1610612749,203109,"Jae Crowder",1.26,0.344,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",11.8466666666667,8.815,7.555,0.106359032076533,"Crowder",0.246301479408237,"https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"1274","0042300121",1610612754,1626167,"Myles Turner",1610612749,203114,"Khris Middleton",1.01,0.111,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",11.8466666666667,9.825,8.815,0.0852560495216657,"Middleton",0.186325469812075,"https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"1275","0042300121",1610612754,1626167,"Myles Turner",1610612749,201976,"Patrick Beverley",0.67,0.066,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",11.8466666666667,10.495,9.825,0.0565559932470456,"Beverley",0.104758096761295,"https://cdn.nba.com/headshots/nba/latest/1040x760/201976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"1276","0042300121",1610612754,1626167,"Myles Turner",1610612749,1627736,"Malik Beasley",0.568333333333333,0.106,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",11.8466666666667,11.0633333333333,10.495,0.0479741136747327,"Beasley",0.0803678528588564,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"1277","0042300121",1610612754,1626167,"Myles Turner",1610612749,203081,"Damian Lillard",0.55,0.055,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",11.8466666666667,11.6133333333333,11.0633333333333,0.0464265616207091,"Lillard",0.0759696121551379,"https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"1278","0042300121",1610612754,1626167,"Myles Turner",1610612749,1626192,"Pat Connaughton",0.233333333333333,0.09,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",11.8466666666667,11.8466666666667,11.6133333333333,0.0196961170512099,"Connaughton",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"1279","0042300141",1610612740,1630230,"Naji Marshall",1610612760,1630598,"Aaron Wiggins",1.96833333333333,0.405,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",6.73833333333333,1.96833333333333,0,0.292109819441009,"Wiggins",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","New Orleans Pelicans","Round 1: NOP vs. OKC, Game 1"
"1280","0042300141",1610612740,1630230,"Naji Marshall",1610612760,202330,"Gordon Hayward",1.20666666666667,0.534,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",6.73833333333333,3.175,1.96833333333333,0.179074944348256,"Hayward",0.599122807017544,"https://cdn.nba.com/headshots/nba/latest/1040x760/202330.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","New Orleans Pelicans","Round 1: NOP vs. OKC, Game 1"
"1281","0042300141",1610612740,1630230,"Naji Marshall",1610612760,1641717,"Cason Wallace",0.863333333333333,0.137,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",6.73833333333333,4.03833333333333,3.175,0.128122681177344,"Wallace",0.418421052631579,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","New Orleans Pelicans","Round 1: NOP vs. OKC, Game 1"
"1282","0042300141",1610612740,1630230,"Naji Marshall",1610612760,1630581,"Josh Giddey",0.808333333333333,0.274,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",6.73833333333333,4.84666666666667,4.03833333333333,0.119960425426663,"Giddey",0.389473684210526,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","New Orleans Pelicans","Round 1: NOP vs. OKC, Game 1"
"1283","0042300141",1610612740,1630230,"Naji Marshall",1610612760,1631114,"Jalen Williams",0.753333333333333,0.148,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",6.73833333333333,5.6,4.84666666666667,0.111798169675983,"Williams",0.360526315789474,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","New Orleans Pelicans","Round 1: NOP vs. OKC, Game 1"
"1284","0042300141",1610612740,1630230,"Naji Marshall",1610612760,1628983,"Shai GilgeousAlexander",0.538333333333333,0.175,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",6.73833333333333,6.13833333333333,5.6,0.0798911699233243,"GilgeousAlexander",0.247368421052632,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","New Orleans Pelicans","Round 1: NOP vs. OKC, Game 1"
"1285","0042300141",1610612740,1630230,"Naji Marshall",1610612760,1629026,"Kenrich Williams",0.275,0.136,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",6.73833333333333,6.41333333333333,6.13833333333333,0.0408112787534009,"Williams",0.108771929824561,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629026.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","New Orleans Pelicans","Round 1: NOP vs. OKC, Game 1"
"1286","0042300141",1610612740,1630230,"Naji Marshall",1610612760,1629652,"Luguentz Dort",0.183333333333333,0.096,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",6.73833333333333,6.59666666666667,6.41333333333333,0.027207519168934,"Dort",0.0605263157894737,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","New Orleans Pelicans","Round 1: NOP vs. OKC, Game 1"
"1287","0042300141",1610612740,1630230,"Naji Marshall",1610612760,1630198,"Isaiah Joe",0.0733333333333333,0.032,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",6.73833333333333,6.67,6.59666666666667,0.0108830076675736,"Joe",0.00263157894736842,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","New Orleans Pelicans","Round 1: NOP vs. OKC, Game 1"
"1288","0042300141",1610612740,1630230,"Naji Marshall",1610612760,1631096,"Chet Holmgren",0.0683333333333333,0.02,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",6.73833333333333,6.73833333333333,6.67,0.0101409844175117,"Holmgren",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","New Orleans Pelicans","Round 1: NOP vs. OKC, Game 1"
"1289","0042300161",1610612756,1629642,"Nassir Little",1610612750,1631111,"Wendell Moore Jr",0.468333333333333,0.7,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.24,0.468333333333333,0,0.377688172043011,"Moore Jr",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631111.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"1290","0042300161",1610612756,1629642,"Nassir Little",1610612750,1629638,"Nickeil AlexanderWalker",0.221666666666667,0.442,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.24,0.69,0.468333333333333,0.178763440860215,"AlexanderWalker",0.41501976284585,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"1291","0042300161",1610612756,1629642,"Nassir Little",1610612750,1630162,"Anthony Edwards",0.19,0.683,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.24,0.88,0.69,0.153225806451613,"Edwards",0.339920948616601,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"1292","0042300161",1610612756,1629642,"Nassir Little",1610612750,1628420,"Monte Morris",0.155,0.174,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.24,1.035,0.88,0.125,"Morris",0.256916996047431,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"1293","0042300161",1610612756,1629642,"Nassir Little",1610612750,201144,"Mike Conley",0.0883333333333333,0.317,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.24,1.12333333333333,1.035,0.071236559139785,"Conley",0.0988142292490119,"https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"1294","0042300161",1610612756,1629642,"Nassir Little",1610612750,1630568,"Luka Garza",0.07,0.079,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.24,1.19333333333333,1.12333333333333,0.0564516129032258,"Garza",0.0553359683794467,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630568.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"1295","0042300161",1610612756,1629642,"Nassir Little",1610612750,1629162,"Jordan McLaughlin",0.0466666666666667,0.052,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.24,1.24,1.19333333333333,0.0376344086021505,"McLaughlin",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"1296","0042300161",1610612750,1629675,"Naz Reid",1610612756,1626220,"Royce ONeale",2.09666666666667,0.27,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",7.68666666666667,2.09666666666667,0,0.272766695576756,"ONeale",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626220.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1297","0042300161",1610612750,1629675,"Naz Reid",1610612756,201569,"Eric Gordon",1.87833333333333,0.29,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",7.68666666666667,3.975,2.09666666666667,0.244362532523851,"Gordon",0.894098625707357,"https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1298","0042300161",1610612750,1629675,"Naz Reid",1610612756,201142,"Kevin Durant",1.125,0.204,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",7.68666666666667,5.1,3.975,0.146357328707719,"Durant",0.528698464025869,"https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1299","0042300161",1610612750,1629675,"Naz Reid",1610612756,1626164,"Devin Booker",0.818333333333333,0.117,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",7.68666666666667,5.91833333333333,5.1,0.106461405030356,"Booker",0.379951495553759,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1300","0042300161",1610612750,1629675,"Naz Reid",1610612756,203078,"Bradley Beal",0.623333333333333,0.108,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",7.68666666666667,6.54166666666667,5.91833333333333,0.0810928013876843,"Beal",0.285367825383993,"https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
