"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color"
"13142","0042200401",1610612748,202710,"Jimmy Butler",1610612743,1631128,"Christian Braun",0.295,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13143","0042200401",1610612748,202710,"Jimmy Butler",1610612743,1628971,"Bruce Brown",0.416666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13144","0042200401",1610612748,202710,"Jimmy Butler",1610612743,203484,"Kentavious CaldwellPope",2.35,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13145","0042200401",1610612748,202710,"Jimmy Butler",1610612743,203932,"Aaron Gordon",6.72666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13146","0042200401",1610612748,202710,"Jimmy Butler",1610612743,201145,"Jeff Green",1.135,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13147","0042200401",1610612748,202710,"Jimmy Butler",1610612743,203999,"Nikola Jokic",1.36166666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13148","0042200401",1610612748,202710,"Jimmy Butler",1610612743,1627750,"Jamal Murray",1.56333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13149","0042200401",1610612748,202710,"Jimmy Butler",1610612743,1629008,"Michael Porter Jr",2.11666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13150","0042200401",1610612748,1628389,"Bam Adebayo",1610612743,1631128,"Christian Braun",0.21,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13151","0042200401",1610612748,1628389,"Bam Adebayo",1610612743,1628971,"Bruce Brown",0.625,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13152","0042200401",1610612748,1628389,"Bam Adebayo",1610612743,203484,"Kentavious CaldwellPope",0.54,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13153","0042200401",1610612748,1628389,"Bam Adebayo",1610612743,203932,"Aaron Gordon",2.23333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13154","0042200401",1610612748,1628389,"Bam Adebayo",1610612743,201145,"Jeff Green",1.31,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13155","0042200401",1610612748,1628389,"Bam Adebayo",1610612743,203999,"Nikola Jokic",9.435,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13156","0042200401",1610612748,1628389,"Bam Adebayo",1610612743,1627750,"Jamal Murray",1.925,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13157","0042200401",1610612748,1628389,"Bam Adebayo",1610612743,1629008,"Michael Porter Jr",0.978333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13158","0042200401",1610612748,1629622,"Max Strus",1610612743,1628971,"Bruce Brown",0.136666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13159","0042200401",1610612748,1629622,"Max Strus",1610612743,203484,"Kentavious CaldwellPope",3.08166666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13160","0042200401",1610612748,1629622,"Max Strus",1610612743,203932,"Aaron Gordon",0.945,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13161","0042200401",1610612748,1629622,"Max Strus",1610612743,201145,"Jeff Green",0.07,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13162","0042200401",1610612748,1629622,"Max Strus",1610612743,203999,"Nikola Jokic",0.401666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13163","0042200401",1610612748,1629622,"Max Strus",1610612743,1627750,"Jamal Murray",1.00666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13164","0042200401",1610612748,1629622,"Max Strus",1610612743,1629008,"Michael Porter Jr",2.60333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13165","0042200401",1610612748,1629216,"Gabe Vincent",1610612743,1631128,"Christian Braun",0.355,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13166","0042200401",1610612748,1629216,"Gabe Vincent",1610612743,1628971,"Bruce Brown",0.823333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13167","0042200401",1610612748,1629216,"Gabe Vincent",1610612743,203484,"Kentavious CaldwellPope",2.975,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13168","0042200401",1610612748,1629216,"Gabe Vincent",1610612743,203932,"Aaron Gordon",1.25333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13169","0042200401",1610612748,1629216,"Gabe Vincent",1610612743,201145,"Jeff Green",0.171666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13170","0042200401",1610612748,1629216,"Gabe Vincent",1610612743,203999,"Nikola Jokic",0.823333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13171","0042200401",1610612748,1629216,"Gabe Vincent",1610612743,1627750,"Jamal Murray",5.41166666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13172","0042200401",1610612748,1629216,"Gabe Vincent",1610612743,1629008,"Michael Porter Jr",2.04333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13173","0042200401",1610612748,200768,"Kyle Lowry",1610612743,1631128,"Christian Braun",0.583333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13174","0042200401",1610612748,200768,"Kyle Lowry",1610612743,1628971,"Bruce Brown",2.77666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13175","0042200401",1610612748,200768,"Kyle Lowry",1610612743,203484,"Kentavious CaldwellPope",1.79166666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13176","0042200401",1610612748,200768,"Kyle Lowry",1610612743,203932,"Aaron Gordon",0.576666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13177","0042200401",1610612748,200768,"Kyle Lowry",1610612743,201145,"Jeff Green",0.333333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13178","0042200401",1610612748,200768,"Kyle Lowry",1610612743,203999,"Nikola Jokic",0.155,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13179","0042200401",1610612748,200768,"Kyle Lowry",1610612743,1627750,"Jamal Murray",2.07833333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13180","0042200401",1610612748,200768,"Kyle Lowry",1610612743,1629008,"Michael Porter Jr",0.84,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13181","0042200401",1610612748,203469,"Cody Zeller",1610612743,1631128,"Christian Braun",0.1,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13182","0042200401",1610612748,203469,"Cody Zeller",1610612743,1628971,"Bruce Brown",0.185,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13183","0042200401",1610612748,203469,"Cody Zeller",1610612743,203484,"Kentavious CaldwellPope",0.0866666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13184","0042200401",1610612748,203469,"Cody Zeller",1610612743,203932,"Aaron Gordon",0.248333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13185","0042200401",1610612748,203469,"Cody Zeller",1610612743,201145,"Jeff Green",0.15,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13186","0042200401",1610612748,203469,"Cody Zeller",1610612743,203999,"Nikola Jokic",2.65666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13187","0042200401",1610612748,203469,"Cody Zeller",1610612743,1627750,"Jamal Murray",0.233333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13188","0042200401",1610612748,203469,"Cody Zeller",1610612743,1629008,"Michael Porter Jr",0.163333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13189","0042200401",1610612748,1629130,"Duncan Robinson",1610612743,1631128,"Christian Braun",2.14666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13190","0042200401",1610612748,1629130,"Duncan Robinson",1610612743,1628971,"Bruce Brown",2.26333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13191","0042200401",1610612748,1629130,"Duncan Robinson",1610612743,203484,"Kentavious CaldwellPope",0.831666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13192","0042200401",1610612748,1629130,"Duncan Robinson",1610612743,203932,"Aaron Gordon",0.528333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13193","0042200401",1610612748,1629130,"Duncan Robinson",1610612743,201145,"Jeff Green",1.19333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13194","0042200401",1610612748,1629130,"Duncan Robinson",1610612743,203999,"Nikola Jokic",0.276666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13195","0042200401",1610612748,1629130,"Duncan Robinson",1610612743,1627750,"Jamal Murray",1.14333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13196","0042200401",1610612748,1629130,"Duncan Robinson",1610612743,1629008,"Michael Porter Jr",0.548333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13197","0042200401",1610612748,1629312,"Haywood Highsmith",1610612743,1631128,"Christian Braun",0.258333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13198","0042200401",1610612748,1629312,"Haywood Highsmith",1610612743,1628971,"Bruce Brown",0.588333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13199","0042200401",1610612748,1629312,"Haywood Highsmith",1610612743,203484,"Kentavious CaldwellPope",0.496666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13200","0042200401",1610612748,1629312,"Haywood Highsmith",1610612743,203932,"Aaron Gordon",0.41,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13201","0042200401",1610612748,1629312,"Haywood Highsmith",1610612743,201145,"Jeff Green",0.633333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13202","0042200401",1610612748,1629312,"Haywood Highsmith",1610612743,203999,"Nikola Jokic",0.283333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13203","0042200401",1610612748,1629312,"Haywood Highsmith",1610612743,1627750,"Jamal Murray",1.18666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13204","0042200401",1610612748,1629312,"Haywood Highsmith",1610612743,1629008,"Michael Porter Jr",3.955,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13205","0042200401",1610612748,1631107,"Nikola Jovic",1610612743,203999,"Nikola Jokic",0.07,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13206","0042200401",1610612748,1630209,"Omer Yurtseven",1610612743,203484,"Kentavious CaldwellPope",0.07,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13207","0042200402",1610612743,1629008,"Michael Porter Jr",1610612748,1628389,"Bam Adebayo",0.778333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13208","0042200402",1610612743,1629008,"Michael Porter Jr",1610612748,202710,"Jimmy Butler",0.698333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13209","0042200402",1610612743,1629008,"Michael Porter Jr",1610612748,1629312,"Haywood Highsmith",0.108333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13210","0042200402",1610612743,1629008,"Michael Porter Jr",1610612748,201567,"Kevin Love",0.5,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13211","0042200402",1610612743,1629008,"Michael Porter Jr",1610612748,200768,"Kyle Lowry",0.656666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13212","0042200402",1610612743,1629008,"Michael Porter Jr",1610612748,1628997,"Caleb Martin",0.738333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13213","0042200402",1610612743,1629008,"Michael Porter Jr",1610612748,1629130,"Duncan Robinson",0.528333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13214","0042200402",1610612743,1629008,"Michael Porter Jr",1610612748,1629622,"Max Strus",5.555,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13215","0042200402",1610612743,1629008,"Michael Porter Jr",1610612748,1629216,"Gabe Vincent",0.5,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13216","0042200402",1610612743,1629008,"Michael Porter Jr",1610612748,203469,"Cody Zeller",0.03,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13217","0042200402",1610612743,203932,"Aaron Gordon",1610612748,1628389,"Bam Adebayo",3.10333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13218","0042200402",1610612743,203932,"Aaron Gordon",1610612748,202710,"Jimmy Butler",1.20833333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13219","0042200402",1610612743,203932,"Aaron Gordon",1610612748,1629312,"Haywood Highsmith",0.746666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13220","0042200402",1610612743,203932,"Aaron Gordon",1610612748,201567,"Kevin Love",6.045,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13221","0042200402",1610612743,203932,"Aaron Gordon",1610612748,200768,"Kyle Lowry",1.59666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13222","0042200402",1610612743,203932,"Aaron Gordon",1610612748,1628997,"Caleb Martin",0.451666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13223","0042200402",1610612743,203932,"Aaron Gordon",1610612748,1629130,"Duncan Robinson",0.47,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13224","0042200402",1610612743,203932,"Aaron Gordon",1610612748,1629622,"Max Strus",0.5,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13225","0042200402",1610612743,203932,"Aaron Gordon",1610612748,1629216,"Gabe Vincent",0.495,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13226","0042200402",1610612743,203999,"Nikola Jokic",1610612748,1628389,"Bam Adebayo",7.39833333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13227","0042200402",1610612743,203999,"Nikola Jokic",1610612748,202710,"Jimmy Butler",2.21666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13228","0042200402",1610612743,203999,"Nikola Jokic",1610612748,1629312,"Haywood Highsmith",0.0366666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13229","0042200402",1610612743,203999,"Nikola Jokic",1610612748,201567,"Kevin Love",0.616666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13230","0042200402",1610612743,203999,"Nikola Jokic",1610612748,200768,"Kyle Lowry",0.486666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13231","0042200402",1610612743,203999,"Nikola Jokic",1610612748,1628997,"Caleb Martin",1.115,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13232","0042200402",1610612743,203999,"Nikola Jokic",1610612748,1629130,"Duncan Robinson",0.356666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13233","0042200402",1610612743,203999,"Nikola Jokic",1610612748,1629622,"Max Strus",0.711666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13234","0042200402",1610612743,203999,"Nikola Jokic",1610612748,1629216,"Gabe Vincent",1.42,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13235","0042200402",1610612743,203999,"Nikola Jokic",1610612748,203469,"Cody Zeller",2.84833333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13236","0042200402",1610612743,203484,"Kentavious CaldwellPope",1610612748,1628389,"Bam Adebayo",0.618333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13237","0042200402",1610612743,203484,"Kentavious CaldwellPope",1610612748,202710,"Jimmy Butler",1.80666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13238","0042200402",1610612743,203484,"Kentavious CaldwellPope",1610612748,201567,"Kevin Love",0.248333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13239","0042200402",1610612743,203484,"Kentavious CaldwellPope",1610612748,200768,"Kyle Lowry",0.965,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13240","0042200402",1610612743,203484,"Kentavious CaldwellPope",1610612748,1628997,"Caleb Martin",0.823333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13241","0042200402",1610612743,203484,"Kentavious CaldwellPope",1610612748,1629130,"Duncan Robinson",1.85666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13242","0042200402",1610612743,203484,"Kentavious CaldwellPope",1610612748,1629622,"Max Strus",1.13333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13243","0042200402",1610612743,203484,"Kentavious CaldwellPope",1610612748,1629216,"Gabe Vincent",5.59333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13244","0042200402",1610612743,203484,"Kentavious CaldwellPope",1610612748,203469,"Cody Zeller",0.0366666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13245","0042200402",1610612743,1627750,"Jamal Murray",1610612748,1628389,"Bam Adebayo",1.25833333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13246","0042200402",1610612743,1627750,"Jamal Murray",1610612748,202710,"Jimmy Butler",6.65166666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13247","0042200402",1610612743,1627750,"Jamal Murray",1610612748,1629312,"Haywood Highsmith",0.408333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13248","0042200402",1610612743,1627750,"Jamal Murray",1610612748,201567,"Kevin Love",0.33,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13249","0042200402",1610612743,1627750,"Jamal Murray",1610612748,200768,"Kyle Lowry",0.69,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13250","0042200402",1610612743,1627750,"Jamal Murray",1610612748,1628997,"Caleb Martin",2.72,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13251","0042200402",1610612743,1627750,"Jamal Murray",1610612748,1629130,"Duncan Robinson",0.701666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13252","0042200402",1610612743,1627750,"Jamal Murray",1610612748,1629622,"Max Strus",0.5,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13253","0042200402",1610612743,1627750,"Jamal Murray",1610612748,1629216,"Gabe Vincent",1.49,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13254","0042200402",1610612743,1627750,"Jamal Murray",1610612748,203469,"Cody Zeller",0.116666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13255","0042200402",1610612743,1628971,"Bruce Brown",1610612748,1628389,"Bam Adebayo",0.893333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13256","0042200402",1610612743,1628971,"Bruce Brown",1610612748,202710,"Jimmy Butler",0.665,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13257","0042200402",1610612743,1628971,"Bruce Brown",1610612748,1629312,"Haywood Highsmith",0.44,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
