"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"2447","0042300171",1610612746,1629611,"Terance Mann",1610612742,203501,"Tim Hardaway Jr",0.69,0.194,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.8233333333333,15.7283333333333,15.0383333333333,0.0410144640380424,"Mann","Hardaway Jr",0.0757839721254355,"https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",3.51333333333333,4.20333333333333,0.148743718592965
"2448","0042300172",1610612746,1629611,"Terance Mann",1610612742,1629023,"PJ Washington",0.476666666666667,0.074,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.15833333333333,7.10833333333333,6.63166666666667,0.0584269662921348,"Mann","Washington",0.0968697123519458,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",13.6666666666667,14.1433333333333,0.0517129928894635
"2449","0042300172",1610612746,1629611,"Terance Mann",1610612742,203957,"Dante Exum",0.38,0.689,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.15833333333333,7.48833333333333,7.10833333333333,0.0465781409601634,"Mann","Exum",0.0723350253807107,"https://cdn.nba.com/headshots/nba/latest/1040x760/203957.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",1.37833333333333,1.75833333333333,0.413926499032882
"2450","0042300172",1610612746,1629611,"Terance Mann",1610612742,1641726,"Dereck Lively II",0.333333333333333,0.075,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.15833333333333,7.82166666666667,7.48833333333333,0.0408580183861083,"Mann","Lively II",0.0604906937394247,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",7.71,8.04333333333333,0.0477869173521347
"2451","0042300171",1610612746,1629611,"Terance Mann",1610612742,1629655,"Daniel Gafford",0.313333333333333,0.05,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.8233333333333,16.0416666666667,15.7283333333333,0.0186249256984347,"Mann","Gafford",0.0101626016260163,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",5.535,5.84833333333333,0.0641025641025641
"2452","0042300171",1610612746,1629611,"Terance Mann",1610612742,1630702,"Jaden Hardy",0.266666666666667,0.508,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.8233333333333,16.3083333333333,16.0416666666667,0.0158510005944125,"Mann","Hardy",0.00203252032520325,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630702.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",0,0.266666666666667,1
"2453","0042300171",1610612746,1629611,"Terance Mann",1610612742,1630639,"AJ Lawson",0.26,0.492,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.8233333333333,16.5683333333333,16.3083333333333,0.0154547255795522,"Mann","Lawson",0.000871080139372823,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",0.266666666666667,0.526666666666667,0
"2454","0042300171",1610612746,1629611,"Terance Mann",1610612742,1641726,"Dereck Lively II",0.255,0.051,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.8233333333333,16.8233333333333,16.5683333333333,0.015157519318407,"Mann","Lively II",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",6.90833333333333,7.16333333333333,0.0558199913457378
"2455","0042300172",1610612746,1629611,"Terance Mann",1610612742,1628467,"Maxi Kleber",0.241666666666667,0.07,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.15833333333333,8.06333333333333,7.82166666666667,0.0296220633299285,"Mann","Kleber",0.0372250423011844,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",10.2983333333333,10.54,0.0335454019664546
"2456","0042300172",1610612746,1629611,"Terance Mann",1610612742,1629655,"Daniel Gafford",0.095,0.03,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.15833333333333,8.15833333333333,8.06333333333333,0.0116445352400409,"Mann","Gafford",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",3.435,3.53,0.0215293244246474
"2457","0042300161",1610612756,201152,"Thaddeus Young",1610612750,203933,"TJ Warren",0.308333333333333,0.346,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.17666666666667,0.308333333333333,0,0.262039660056657,"Young","Warren",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203933.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201152.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",0.38,0.688333333333333,0.59433962264151
"2458","0042300161",1610612756,201152,"Thaddeus Young",1610612750,1630568,"Luka Garza",0.286666666666667,0.322,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.17666666666667,0.595,0.308333333333333,0.243626062322946,"Young","Garza",0.923976608187134,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630568.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201152.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",0.298333333333333,0.585,0.948905109489051
"2459","0042300161",1610612756,201152,"Thaddeus Young",1610612750,203497,"Rudy Gobert",0.255,0.914,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.17666666666667,0.85,0.595,0.21671388101983,"Young","Gobert",0.812865497076023,"https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201152.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",13.7533333333333,14.0083333333333,0.0380092972381734
"2460","0042300161",1610612756,201152,"Thaddeus Young",1610612750,1631111,"Wendell Moore Jr",0.0933333333333333,0.14,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.17666666666667,0.943333333333333,0.85,0.0793201133144476,"Young","Moore Jr",0.245614035087719,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631111.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201152.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",0.468333333333333,0.561666666666667,0.157303370786517
"2461","0042300161",1610612756,201152,"Thaddeus Young",1610612750,1629162,"Jordan McLaughlin",0.0866666666666667,0.096,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.17666666666667,1.03,0.943333333333333,0.0736543909348442,"Young","McLaughlin",0.222222222222222,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201152.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",0.68,0.766666666666667,0.0631578947368421
"2462","0042300161",1610612756,201152,"Thaddeus Young",1610612750,1628420,"Monte Morris",0.07,0.079,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.17666666666667,1.1,1.03,0.0594900849858357,"Young","Morris",0.16374269005848,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201152.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",3.04333333333333,3.11333333333333,0.0654911838790932
"2463","0042300161",1610612756,201152,"Thaddeus Young",1610612750,1629638,"Nickeil AlexanderWalker",0.0533333333333333,0.105,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.17666666666667,1.15333333333333,1.1,0.0453257790368272,"Young","AlexanderWalker",0.105263157894737,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201152.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",10.5983333333333,10.6516666666667,0
"2464","0042300161",1610612756,201152,"Thaddeus Young",1610612750,201144,"Mike Conley",0.0233333333333333,0.086,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.17666666666667,1.17666666666667,1.15333333333333,0.0198300283286119,"Young","Conley",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201152.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",9.87833333333333,9.90166666666667,0
"2465","0042300171",1610612742,203501,"Tim Hardaway Jr",1610612746,1626181,"Norman Powell",3.11,0.602,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.125,3.11,0,0.507755102040816,"Hardaway Jr","Powell",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",0,3.11,1
"2466","0042300171",1610612742,203501,"Tim Hardaway Jr",1610612746,201566,"Russell Westbrook",1,0.194,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.125,4.11,3.11,0.163265306122449,"Hardaway Jr","Westbrook",0.316045380875203,"https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",6.04666666666667,7.04666666666667,0.371778350515464
"2467","0042300172",1610612742,203501,"Tim Hardaway Jr",1610612746,1626181,"Norman Powell",0.903333333333333,0.582,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",2.145,0.903333333333333,0,0.421134421134421,"Hardaway Jr","Powell",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",6.88166666666667,7.785,0.24368499257058
"2468","0042300171",1610612742,203501,"Tim Hardaway Jr",1610612746,1629611,"Terance Mann",0.66,0.237,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.125,4.77,4.11,0.107755102040816,"Hardaway Jr","Mann",0.205834683954619,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",10.49,11.15,0.112076715612826
"2469","0042300172",1610612742,203501,"Tim Hardaway Jr",1610612746,202695,"Kawhi Leonard",0.583333333333333,0.251,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",2.145,1.48666666666667,0.903333333333333,0.271950271950272,"Hardaway Jr","Leonard",0.603305785123967,"https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",11.645,12.2283333333333,0.14974182444062
"2470","0042300171",1610612742,203501,"Tim Hardaway Jr",1610612746,201935,"James Harden",0.58,0.11,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.125,5.35,4.77,0.0946938775510204,"Hardaway Jr","Harden",0.179902755267423,"https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",13.405,13.985,0.0918604651162791
"2471","0042300171",1610612742,203501,"Tim Hardaway Jr",1610612746,202331,"Paul George",0.418333333333333,0.137,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.125,5.76833333333333,5.35,0.0682993197278912,"Hardaway Jr","George",0.127498649378714,"https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",11.99,12.4083333333333,0.145666871542717
"2472","0042300171",1610612742,203501,"Tim Hardaway Jr",1610612746,1629599,"Amir Coffey",0.236666666666667,0.067,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.125,6.005,5.76833333333333,0.0386394557823129,"Hardaway Jr","Coffey",0.0686115613182064,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",8.80166666666667,9.03833333333333,0.0434782608695652
"2473","0042300172",1610612742,203501,"Tim Hardaway Jr",1610612746,202331,"Paul George",0.231666666666667,0.297,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",2.145,1.71833333333333,1.48666666666667,0.108003108003108,"Hardaway Jr","George",0.167355371900826,"https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",14.9233333333333,15.155,0
"2474","0042300172",1610612742,203501,"Tim Hardaway Jr",1610612746,201935,"James Harden",0.228333333333333,0.156,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",2.145,1.94666666666667,1.71833333333333,0.106449106449106,"Hardaway Jr","Harden",0.163223140495868,"https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",15.8266666666667,16.055,0.0490235153447589
"2475","0042300172",1610612742,203501,"Tim Hardaway Jr",1610612746,1627826,"Ivica Zubac",0.101666666666667,0.043,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",2.145,2.04833333333333,1.94666666666667,0.0473970473970474,"Hardaway Jr","Zubac",0.00619834710743801,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",13.3466666666667,13.4483333333333,0
"2476","0042300172",1610612742,203501,"Tim Hardaway Jr",1610612746,1629599,"Amir Coffey",0.0966666666666667,0.062,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",2.145,2.145,2.04833333333333,0.0450660450660451,"Hardaway Jr","Coffey",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",4.59166666666667,4.68833333333333,0.0589812332439678
"2477","0042300171",1610612742,203501,"Tim Hardaway Jr",1610612746,203486,"Mason Plumlee",0.095,0.029,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.125,6.1,6.005,0.0155102040816327,"Hardaway Jr","Plumlee",0.0226904376012966,"https://cdn.nba.com/headshots/nba/latest/1040x760/203486.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",4.84333333333333,4.93833333333333,0
"2478","0042300171",1610612742,203501,"Tim Hardaway Jr",1610612746,1627826,"Ivica Zubac",0.025,0.009,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.125,6.125,6.1,0.00408163265306122,"Hardaway Jr","Zubac",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",11.7866666666667,11.8116666666667,0
"2479","0042300112",1610612755,202699,"Tobias Harris",1610612752,1628404,"Josh Hart",9.61666666666667,0.622,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",15.4683333333333,9.61666666666667,0,0.621700247818123,"Harris","Hart",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","Philadelphia 76ers","PHI vs. NYK","Game 2","Round 1: PHI vs. NYK, Game 2",0,9.61666666666667,1
"2480","0042300111",1610612755,202699,"Tobias Harris",1610612752,1628404,"Josh Hart",8.31166666666667,0.752,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",10.9333333333333,8.31166666666667,0,0.760213414634146,"Harris","Hart",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","Philadelphia 76ers","PHI vs. NYK","Game 1","Round 1: PHI vs. NYK, Game 1",0,8.31166666666667,1
"2481","0042300112",1610612755,202699,"Tobias Harris",1610612752,1628384,"OG Anunoby",2.99833333333333,0.225,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",15.4683333333333,12.615,9.61666666666667,0.193836871026829,"Harris","Anunoby",0.310111188325226,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","Philadelphia 76ers","PHI vs. NYK","Game 2","Round 1: PHI vs. NYK, Game 2",6.705,9.70333333333333,0.438100050530571
"2482","0042300112",1610612755,202699,"Tobias Harris",1610612752,1628978,"Donte DiVincenzo",1.22333333333333,0.095,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",15.4683333333333,13.8383333333333,12.615,0.0790863053550264,"Harris","DiVincenzo",0.125086865879083,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","Philadelphia 76ers","PHI vs. NYK","Game 2","Round 1: PHI vs. NYK, Game 2",12.445,13.6683333333333,0.19364161849711
"2483","0042300111",1610612755,202699,"Tobias Harris",1610612752,1628384,"OG Anunoby",1.06166666666667,0.143,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",10.9333333333333,9.37333333333333,8.31166666666667,0.0971036585365854,"Harris","Anunoby",0.120501415285079,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","Philadelphia 76ers","PHI vs. NYK","Game 1","Round 1: PHI vs. NYK, Game 1",8.18666666666667,9.24833333333333,0.241436236070986
"2484","0042300112",1610612755,202699,"Tobias Harris",1610612752,1628973,"Jalen Brunson",0.83,0.069,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",15.4683333333333,14.6683333333333,13.8383333333333,0.053658010990195,"Harris","Brunson",0.08408617095205,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","Philadelphia 76ers","PHI vs. NYK","Game 2","Round 1: PHI vs. NYK, Game 2",11.9983333333333,12.8283333333333,0.171815488785442
"2485","0042300111",1610612755,202699,"Tobias Harris",1610612752,1628978,"Donte DiVincenzo",0.706666666666667,0.1,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",10.9333333333333,10.08,9.37333333333333,0.0646341463414634,"Harris","DiVincenzo",0.0774363121714517,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","Philadelphia 76ers","PHI vs. NYK","Game 1","Round 1: PHI vs. NYK, Game 1",5.825,6.53166666666667,0.157873701039169
