"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def","season"
"5744","0042400156",1610612744,1630311,"Pat Spencer",1610612745,1641715,"Cam Whitmore",0.0766666666666667,0.296,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",0.54,0.42,0.343333333333333,0.141975308641975,"Spencer","Whitmore",0.340425531914893,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641715.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 6","Round 1: GSW vs. HOU, Game 6",0.181666666666667,0.258333333333333,0,"2024-25"
"5745","0042400156",1610612744,1630311,"Pat Spencer",1610612745,1628988,"Aaron Holiday",0.05,0.196,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",0.54,0.47,0.42,0.0925925925925926,"Spencer","Holiday",0.170212765957447,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628988.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 6","Round 1: GSW vs. HOU, Game 6",1.58,1.63,0.0415512465373961,"2024-25"
"5746","0042400156",1610612744,1630311,"Pat Spencer",1610612745,1631466,"Nate Williams",0.0466666666666667,0.268,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",0.54,0.516666666666667,0.47,0.0864197530864197,"Spencer","Williams",0.148936170212766,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631466.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 6","Round 1: GSW vs. HOU, Game 6",0.0833333333333333,0.13,0.0434782608695648,"2024-25"
"5747","0042400155",1610612744,1630311,"Pat Spencer",1610612745,1630578,"Alperen Sengun",0.03,0.021,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",4.97333333333333,4.97333333333333,4.94333333333333,0.00603217158176944,"Spencer","Sengun",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630578.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 5","Round 1: GSW vs. HOU, Game 5",13.495,13.525,0,"2024-25"
"5748","0042400156",1610612744,1630311,"Pat Spencer",1610612745,1641708,"Amen Thompson",0.0233333333333333,0.075,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",0.54,0.54,0.516666666666667,0.0432098765432099,"Spencer","Thompson",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641708.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 6","Round 1: GSW vs. HOU, Game 6",14.445,14.4683333333333,0,"2024-25"
"5749","0042400173",1610612746,201988,"Patty Mills",1610612743,1629618,"Jalen Pickett",0.555,0.306,"LA Clippers","LAC","#5D76A9","Denver Nuggets","DEN","#0E2240",1.68166666666667,0.555,0,0.330029732408325,"Mills","Pickett",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629618.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png","LA Clippers","LAC vs. DEN","Game 3","Round 1: LAC vs. DEN, Game 3",1.30833333333333,1.86333333333333,0.814207650273224,"2024-25"
"5750","0042400173",1610612746,201988,"Patty Mills",1610612743,1631124,"Julian Strawther",0.52,0.286,"LA Clippers","LAC","#5D76A9","Denver Nuggets","DEN","#0E2240",1.68166666666667,1.075,0.555,0.309217046580773,"Mills","Strawther",0.919540229885058,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631124.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png","LA Clippers","LAC vs. DEN","Game 3","Round 1: LAC vs. DEN, Game 3",3.47333333333333,3.99333333333333,0.246449456975773,"2024-25"
"5751","0042400173",1610612746,201988,"Patty Mills",1610612743,1631212,"Peyton Watson",0.331666666666667,0.183,"LA Clippers","LAC","#5D76A9","Denver Nuggets","DEN","#0E2240",1.68166666666667,1.40666666666667,1.075,0.197224975222993,"Mills","Watson",0.486590038314176,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631212.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png","LA Clippers","LAC vs. DEN","Game 3","Round 1: LAC vs. DEN, Game 3",6.72666666666667,7.05833333333333,0.156479217603912,"2024-25"
"5752","0042400173",1610612746,201988,"Patty Mills",1610612743,1630192,"Zeke Nnaji",0.155,0.086,"LA Clippers","LAC","#5D76A9","Denver Nuggets","DEN","#0E2240",1.68166666666667,1.56166666666667,1.40666666666667,0.0921704658077304,"Mills","Nnaji",0.0804597701149425,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630192.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png","LA Clippers","LAC vs. DEN","Game 3","Round 1: LAC vs. DEN, Game 3",1.695,1.85,0.102803738317757,"2024-25"
"5753","0042400173",1610612746,201988,"Patty Mills",1610612743,1641816,"Hunter Tyson",0.12,0.066,"LA Clippers","LAC","#5D76A9","Denver Nuggets","DEN","#0E2240",1.68166666666667,1.68166666666667,1.56166666666667,0.0713577799801784,"Mills","Tyson",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641816.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png","LA Clippers","LAC vs. DEN","Game 3","Round 1: LAC vs. DEN, Game 3",1.86833333333333,1.98833333333333,0.0754385964912281,"2024-25"
"5754","0042400125",1610612765,1630194,"Paul Reed",1610612752,1629011,"Mitchell Robinson",3.98833333333333,0.869,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",4.935,3.98833333333333,0,0.808172914555893,"Reed","Robinson",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 5","Round 1: DET vs. NYK, Game 5",0,3.98833333333333,1,"2024-25"
"5755","0042400123",1610612765,1630194,"Paul Reed",1610612752,1629011,"Mitchell Robinson",2.79,0.829,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",6.02833333333333,2.79,0,0.462814487144042,"Reed","Robinson",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 3","Round 1: DET vs. NYK, Game 3",0,2.79,1,"2024-25"
"5756","0042400123",1610612765,1630194,"Paul Reed",1610612752,1626157,"KarlAnthony Towns",1.78,0.566,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",6.02833333333333,4.57,2.79,0.295272325131324,"Reed","Towns",0.632727272727273,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 3","Round 1: DET vs. NYK, Game 3",10.92,12.7,0.175063712997451,"2024-25"
"5757","0042400126",1610612765,1630194,"Paul Reed",1610612752,1629011,"Mitchell Robinson",1.60333333333333,0.8,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.21833333333333,1.60333333333333,0,0.498187467633351,"Reed","Robinson",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 6","Round 1: DET vs. NYK, Game 6",1.8,3.40333333333333,0.888888888888889,"2024-25"
"5758","0042400122",1610612765,1630194,"Paul Reed",1610612752,1626157,"KarlAnthony Towns",1.41333333333333,0.673,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.62833333333333,1.41333333333333,0,0.389526871841984,"Reed","Towns",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 2","Round 1: DET vs. NYK, Game 2",7.88333333333333,9.29666666666667,0.201072386058981,"2024-25"
"5759","0042400124",1610612765,1630194,"Paul Reed",1610612752,1629011,"Mitchell Robinson",1.35666666666667,0.688,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.435,1.35666666666667,0,0.394953905870936,"Reed","Robinson",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 4","Round 1: DET vs. NYK, Game 4",1.72666666666667,3.08333333333333,0.780415430267062,"2024-25"
"5760","0042400122",1610612765,1630194,"Paul Reed",1610612752,1629011,"Mitchell Robinson",1.08666666666667,0.948,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.62833333333333,2.5,1.41333333333333,0.299494717501148,"Reed","Robinson",0.753148614609572,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 2","Round 1: DET vs. NYK, Game 2",5.13333333333333,6.22,0.200789993416722,"2024-25"
"5761","0042400126",1610612765,1630194,"Paul Reed",1610612752,1626157,"KarlAnthony Towns",0.82,0.488,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.21833333333333,2.42333333333333,1.60333333333333,0.254790264111859,"Reed","Towns",0.502645502645503,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 6","Round 1: DET vs. NYK, Game 6",11.1716666666667,11.9916666666667,0.0667304015296367,"2024-25"
"5762","0042400124",1610612765,1630194,"Paul Reed",1610612752,1628404,"Josh Hart",0.723333333333333,0.277,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.435,2.08,1.35666666666667,0.210577389616691,"Reed","Hart",0.485094850948509,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 4","Round 1: DET vs. NYK, Game 4",13.355,14.0783333333333,0.0329545454545454,"2024-25"
"5763","0042400124",1610612765,1630194,"Paul Reed",1610612752,1626157,"KarlAnthony Towns",0.601666666666667,0.513,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.435,2.68166666666667,2.08,0.175157690441533,"Reed","Towns",0.386178861788618,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 4","Round 1: DET vs. NYK, Game 4",13.2033333333333,13.805,0.056198347107438,"2024-25"
"5764","0042400122",1610612765,1630194,"Paul Reed",1610612752,1628404,"Josh Hart",0.583333333333333,0.18,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.62833333333333,3.08333333333333,2.5,0.160771704180064,"Reed","Hart",0.3727959697733,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 2","Round 1: DET vs. NYK, Game 2",14.2283333333333,14.8116666666667,0,"2024-25"
"5765","0042400123",1610612765,1630194,"Paul Reed",1610612752,1628404,"Josh Hart",0.503333333333333,0.101,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",6.02833333333333,5.07333333333333,4.57,0.0834946087918164,"Reed","Hart",0.168484848484848,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 3","Round 1: DET vs. NYK, Game 3",14.98,15.4833333333333,0.0315073397780165,"2024-25"
"5766","0042400123",1610612765,1630194,"Paul Reed",1610612752,1628973,"Jalen Brunson",0.42,0.103,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",6.02833333333333,5.49333333333333,5.07333333333333,0.0696709980646945,"Reed","Brunson",0.138181818181818,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 3","Round 1: DET vs. NYK, Game 3",14.5333333333333,14.9533333333333,0,"2024-25"
"5767","0042400123",1610612765,1630194,"Paul Reed",1610612752,1628384,"OG Anunoby",0.343333333333333,0.067,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",6.02833333333333,5.83666666666667,5.49333333333333,0.0569532761957423,"Reed","Anunoby",0.11030303030303,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 3","Round 1: DET vs. NYK, Game 3",16.1366666666667,16.48,0,"2024-25"
"5768","0042400125",1610612765,1630194,"Paul Reed",1610612752,1628404,"Josh Hart",0.28,0.077,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",4.935,4.26833333333333,3.98833333333333,0.0567375886524823,"Reed","Hart",0.0450643776824034,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 5","Round 1: DET vs. NYK, Game 5",12.6866666666667,12.9666666666667,0,"2024-25"
"5769","0042400124",1610612765,1630194,"Paul Reed",1610612752,1628384,"OG Anunoby",0.265,0.094,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.435,2.94666666666667,2.68166666666667,0.0771470160116449,"Reed","Anunoby",0.112466124661247,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 4","Round 1: DET vs. NYK, Game 4",14.1233333333333,14.3883333333333,0,"2024-25"
"5770","0042400126",1610612765,1630194,"Paul Reed",1610612752,1628404,"Josh Hart",0.238333333333333,0.119,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.21833333333333,2.66166666666667,2.42333333333333,0.07405489383739,"Reed","Hart",0.133333333333333,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 6","Round 1: DET vs. NYK, Game 6",13.2716666666667,13.51,0,"2024-25"
"5771","0042400122",1610612765,1630194,"Paul Reed",1610612752,1628384,"OG Anunoby",0.226666666666667,0.07,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.62833333333333,3.31,3.08333333333333,0.0624712907671107,"Reed","Anunoby",0.103274559193955,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 2","Round 1: DET vs. NYK, Game 2",15.5966666666667,15.8233333333333,0,"2024-25"
"5772","0042400126",1610612765,1630194,"Paul Reed",1610612752,1628384,"OG Anunoby",0.211666666666667,0.093,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.21833333333333,2.87333333333333,2.66166666666667,0.0657690315898498,"Reed","Anunoby",0.116402116402116,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 6","Round 1: DET vs. NYK, Game 6",16.2066666666667,16.4183333333333,0.00526220286699328,"2024-25"
"5773","0042400124",1610612765,1630194,"Paul Reed",1610612752,1626166,"Cameron Payne",0.206666666666667,0.171,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.435,3.15333333333333,2.94666666666667,0.0601649684619117,"Reed","Payne",0.0650406504065041,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626166.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 4","Round 1: DET vs. NYK, Game 4",2.59833333333333,2.805,0.208747514910537,"2024-25"
"5774","0042400126",1610612765,1630194,"Paul Reed",1610612752,1628969,"Mikal Bridges",0.2,0.081,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.21833333333333,3.07333333333333,2.87333333333333,0.062143966856551,"Reed","Bridges",0.108994708994709,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628969.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 6","Round 1: DET vs. NYK, Game 6",16.6033333333333,16.8033333333333,0,"2024-25"
"5775","0042400125",1610612765,1630194,"Paul Reed",1610612752,1630540,"Miles McBride",0.166666666666667,0.036,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",4.935,4.435,4.26833333333333,0.0337723741979061,"Reed","McBride",0.0158798283261803,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 5","Round 1: DET vs. NYK, Game 5",8.48666666666667,8.65333333333333,0.00455675227837614,"2024-25"
"5776","0042400125",1610612765,1630194,"Paul Reed",1610612752,1628384,"OG Anunoby",0.161666666666667,0.044,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",4.935,4.59666666666667,4.435,0.0327592029719689,"Reed","Anunoby",0.0145922746781116,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 5","Round 1: DET vs. NYK, Game 5",14.1716666666667,14.3333333333333,0,"2024-25"
"5777","0042400124",1610612765,1630194,"Paul Reed",1610612752,1628973,"Jalen Brunson",0.155,0.074,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.435,3.30833333333333,3.15333333333333,0.0451237263464338,"Reed","Brunson",0.0230352303523035,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 4","Round 1: DET vs. NYK, Game 4",13.3466666666667,13.5016666666667,0.0205128205128205,"2024-25"
"5778","0042400122",1610612765,1630194,"Paul Reed",1610612752,1628973,"Jalen Brunson",0.135,0.042,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.62833333333333,3.445,3.31,0.0372071658245292,"Reed","Brunson",0.0340050377833753,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 2","Round 1: DET vs. NYK, Game 2",15.6583333333333,15.7933333333333,0,"2024-25"
"5779","0042400125",1610612765,1630194,"Paul Reed",1610612752,1626157,"KarlAnthony Towns",0.128333333333333,0.136,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",4.935,4.725,4.59666666666667,0.0260047281323877,"Reed","Towns",0.00600858369098713,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 5","Round 1: DET vs. NYK, Game 5",12.9933333333333,13.1216666666667,0,"2024-25"
"5780","0042400124",1610612765,1630194,"Paul Reed",1610612752,1630540,"Miles McBride",0.126666666666667,0.044,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",3.435,3.435,3.30833333333333,0.0368753032508491,"Reed","McBride",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 4","Round 1: DET vs. NYK, Game 4",7.33333333333333,7.46,0.0224800580130529,"2024-25"
"5781","0042400125",1610612765,1630194,"Paul Reed",1610612752,1628969,"Mikal Bridges",0.105,0.112,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",4.935,4.83,4.725,0.0212765957446808,"Reed","Bridges",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628969.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","Detroit Pistons","DET vs. NYK","Game 5","Round 1: DET vs. NYK, Game 5",13.745,13.85,0,"2024-25"
